Model,Scenario,Region,Variable,Unit,1990,1995,2000,2005,2007,2008,2010,2011,2012,2013,2014,2015,2018,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2110,2130,2150,Country,Species
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.3199,,14.2326,,,,,9.3379,2.8089,-7.5571,-18.9634,-23.5817,-28.5589,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.6301,,367.1072,,,,,357.34,342.4159,271.2028,189.7685,92.5417,-8.5725,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0877,,190.9527,,,,,190.6692,180.0524,144.6357,103.6141,89.7839,101.3349,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.2965,,14.7513,,,,,13.8568,12.3187,9.2234,6.7031,5.7298,5.9574,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.7695,,99.8465,,,,,92.6058,78.6283,55.2915,32.4298,22.0153,26.473,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3946,,0.3492,,,,,0.1782,0.0376,0.0034,0.0006,0.0003,0.0005,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0048,,,,,0.0047,0.0042,0.0028,0.0015,0.001,0.0012,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6224,,76.0009,,,,,84.0238,89.0636,80.1145,64.479,62.0375,68.9029,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3649,,152.2723,,,,,145.2836,142.5254,108.7206,71.9633,-10.2273,-125.1319,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9627,,109.7546,,,,,114.9605,118.415,92.3406,62.5489,-15.4993,-128.0291,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1775,,23.8821,,,,,21.3872,19.8382,17.8466,14.1911,12.9851,15.2245,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|N2O|AFOLU,Mt CO2e/yr,,,,,,,13.447161,,,,,14.047105799999999,,14.5510638,,,,,12.815957699999998,11.353524,9.649185,8.6064615,8.2656756,8.4218589,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCCon2030_-100pc2050,THA,Emissions|N2O|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,10.5060228,,,,,10.9836636,,11.3537697,,,,,9.9933015,8.919455999999998,7.6836942,6.916400400000001,6.6470313,6.752928,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.2493,0.7324,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.2493,0.7324,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.2015,0.65,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0477,0.0824,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Emissions|CH4|AFOLU,Mt CO2e/yr,,,,,,,77.9576,,,,,79.3492,,80.0828,,,,,68.194,53.2252,43.391600000000004,36.6156,32.0432,28.5824,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,71.7332,,,,,73.08,,73.8108,,,,,62.9132,49.1904,40.1856,33.9892,29.825599999999998,26.67,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CO2e/yr,,,,,,,0.3052,,,,,0.31920000000000004,,0.3388,,,,,0.3472,0.3444,0.3472,0.35559999999999997,0.364,0.378,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CO2e/yr,,,,,,,0.42,,,,,0.48160000000000003,,0.5376,,,,,0.5880000000000001,0.616,0.6412,0.6524000000000001,0.6384000000000001,0.5936,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Emissions|CH4|Energy|Supply,Mt CO2e/yr,,,,,,,24.192,,,,,24.4692,,24.1556,,,,,14.674800000000001,9.226,7.2492,6.1684,5.392799999999999,4.6228,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.3199,,14.2326,,,,,9.3379,2.8089,-6.6828,-16.846,-24.371,-28.2096,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.6301,,367.1072,,,,,357.34,342.4159,339.2994,332.2593,319.7555,302.2722,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0877,,190.9527,,,,,190.6692,180.0524,181.1729,185.5974,190.7074,195.8436,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.2965,,14.7513,,,,,13.8568,12.3187,11.0297,9.9967,9.1924,8.5258,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.7695,,99.8465,,,,,92.6058,78.6283,76.04,77.5662,82.5011,90.4058,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3946,,0.3492,,,,,0.1782,0.0376,0.0154,0.0103,0.0091,0.0091,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0048,,,,,0.0047,0.0042,0.0038,0.0036,0.0035,0.0034,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6224,,76.0009,,,,,84.0238,89.0636,94.084,98.0206,99.0014,96.8994,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3649,,152.2723,,,,,145.2836,142.5254,137.9307,125.4945,106.5816,82.3683,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9627,,109.7546,,,,,114.9605,118.415,115.4673,103.4374,84.556,60.531,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1775,,23.8821,,,,,21.3872,19.8382,20.1958,21.1675,22.4665,24.0603,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Emissions|N2O|AFOLU,Mt CO2e/yr,,,,,,,13.447161,,,,,14.047105799999999,,14.5510638,,,,,12.815957699999998,11.353524,10.6936284,10.3086165,10.1309208,10.0466457,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCCon2030_-30pc2050,THA,Emissions|N2O|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,10.5060228,,,,,10.9836636,,11.3537697,,,,,9.9933015,8.919455999999998,8.453963700000001,8.1845127,8.0738112,8.025927000000001,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.1507,0.8919,3.5,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.1507,0.8919,3.5,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.1053,0.7152,3.1204,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0454,0.1767,0.3796,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Emissions|CH4|AFOLU,Mt CO2e/yr,,,,,,,77.9576,,,,,79.3492,,80.0828,,,,,68.194,53.2252,42.2212,35.2156,30.391199999999998,26.796,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,71.7332,,,,,73.08,,73.8108,,,,,62.9132,49.1904,39.0992,32.69,28.2884,25.0096,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CO2e/yr,,,,,,,0.3052,,,,,0.31920000000000004,,0.3388,,,,,0.3472,0.3444,0.3444,0.35000000000000003,0.3584,0.3696,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CO2e/yr,,,,,,,0.42,,,,,0.48160000000000003,,0.5376,,,,,0.5880000000000001,0.616,0.63,0.6356,0.616,0.5656,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Emissions|CH4|Energy|Supply,Mt CO2e/yr,,,,,,,24.192,,,,,24.4692,,24.1556,,,,,14.674800000000001,9.226,6.9076,5.795999999999999,5.0344,4.2644,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.3199,,14.2326,,,,,9.3379,2.8089,-6.8506,-17.4998,-25.7249,-30.3983,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.6301,,367.1072,,,,,357.34,342.4159,329.8138,312.0513,288.9808,260.9826,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0877,,190.9527,,,,,190.6692,180.0524,176.7832,178.721,181.3871,183.2036,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.2965,,14.7513,,,,,13.8568,12.3187,10.8092,9.6933,8.8371,8.125,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.7695,,99.8465,,,,,92.6058,78.6283,73.335,73.459,76.7868,82.0743,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3946,,0.3492,,,,,0.1782,0.0376,0.0123,0.0079,0.0067,0.0063,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0048,,,,,0.0047,0.0042,0.0037,0.0034,0.0032,0.0031,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6224,,76.0009,,,,,84.0238,89.0636,92.623,95.5575,95.7533,92.9949,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3649,,152.2723,,,,,145.2836,142.5254,133.1661,112.6176,85.6693,54.4201,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9627,,109.7546,,,,,114.9605,118.415,111.3557,91.5815,64.8724,34.3102,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1775,,23.8821,,,,,21.3872,19.8382,19.8645,20.7128,21.9244,23.3589,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Emissions|N2O|AFOLU,Mt CO2e/yr,,,,,,,13.447161,,,,,14.047105799999999,,14.5510638,,,,,12.815957699999998,11.353524,10.5184989,10.084974899999999,9.8409129,9.7127394,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCCon2030_-40pc2050,THA,Emissions|N2O|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,10.5060228,,,,,10.9836636,,11.3537697,,,,,9.9933015,8.919455999999998,8.3214222,8.015553,7.8469209,7.7654031,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.4919,3.9416,14.2806,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.4919,3.9416,14.2806,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.3397,3.1366,12.7994,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.1522,0.8051,1.4812,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Emissions|CH4|AFOLU,Mt CO2e/yr,,,,,,,77.9576,,,,,79.3492,,80.0828,,,,,68.194,53.2252,41.202,33.9332,28.7952,25.4548,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,71.7332,,,,,73.08,,73.8108,,,,,62.9132,49.1904,38.1528,31.5056,26.8044,23.7608,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CO2e/yr,,,,,,,0.3052,,,,,0.31920000000000004,,0.3388,,,,,0.3472,0.3444,0.3416,0.3444,0.3472,0.3584,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CO2e/yr,,,,,,,0.42,,,,,0.48160000000000003,,0.5376,,,,,0.5880000000000001,0.616,0.6216,0.6188,0.5880000000000001,0.5404,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Emissions|CH4|Energy|Supply,Mt CO2e/yr,,,,,,,24.192,,,,,24.4692,,24.1556,,,,,14.674800000000001,9.226,6.6164000000000005,5.46,4.7012,4.0124,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.3199,,14.2326,,,,,9.3379,2.8089,-6.9899,-17.9222,-26.8476,-32.2879,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.6301,,367.1072,,,,,357.34,342.4159,320.0454,291.4097,257.8801,218.6852,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0877,,190.9527,,,,,190.6692,180.0524,172.6923,171.3886,170.2403,171.2484,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.2965,,14.7513,,,,,13.8568,12.3187,10.5986,9.3799,8.445,7.7738,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,,,,,,,83.6637,,,,,93.7695,,99.8465,,,,,92.6058,78.6283,70.896,69.1189,69.876,74.0811,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,,,,,,,0.5503,,,,,0.3946,,0.3492,,,,,0.1782,0.0376,0.0102,0.0061,0.0048,0.0044,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,,,,,,,0.0122,,,,,0.0047,,0.0048,,,,,0.0047,0.0042,0.0036,0.0032,0.0029,0.0027,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,,,,,,,58.5201,,,,,67.6224,,76.0009,,,,,84.0238,89.0636,91.184,92.8806,91.9116,89.3864,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Emissions|CO2|Energy|Supply,Mt CO2/yr,,,,,,,138.594,,,,,149.3649,,152.2723,,,,,145.2836,142.5254,127.7839,99.7507,66.2794,24.6512,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,97.8327,,,,,106.9627,,109.7546,,,,,114.9605,118.415,106.5666,79.9628,47.9783,7.7856,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Emissions|CO2|Industrial Processes,Mt CO2/yr,,,,,,,21.9777,,,,,22.1775,,23.8821,,,,,21.3872,19.8382,19.5692,20.2704,21.3604,22.7856,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Emissions|N2O|AFOLU,Mt CO2e/yr,,,,,,,13.447161,,,,,14.047105799999999,,14.5510638,,,,,12.815957699999998,11.353524,10.3660557,9.8788872,9.5510688,9.449895,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCCon2030_-50pc2050,THA,Emissions|N2O|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,10.5060228,,,,,10.9836636,,11.3537697,,,,,9.9933015,8.919455999999998,8.206325399999999,7.8603252,7.6192389,7.5595338000000005,,,,,,,,,,,,,,Thailand,N2O
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Carbon Sequestration|CCS|Biomass,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0538,2.2247,15.9149,40.3845,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0538,2.2247,15.9149,40.3845,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0305,1.5161,12.6349,36.5384,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,0.0,0.0233,0.7086,3.28,3.8461,,,,,,,,,,,,,,Thailand,
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Emissions|CH4|AFOLU,Mt CO2e/yr,,,,,,,77.9576,,,,,79.3492,,80.0828,,,,,68.194,53.2252,40.3116,32.278400000000005,27.2748,24.4328,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Emissions|CH4|AFOLU|Agriculture,Mt CO2e/yr,,,,,,,71.7332,,,,,73.08,,73.8108,,,,,62.9132,49.1904,37.3296,29.9712,25.3904,22.8116,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Emissions|CH4|Energy|Demand|Industry,Mt CO2e/yr,,,,,,,0.3052,,,,,0.31920000000000004,,0.3388,,,,,0.3472,0.3444,0.3388,0.33320000000000005,0.336,0.35000000000000003,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Emissions|CH4|Energy|Demand|Transportation,Mt CO2e/yr,,,,,,,0.42,,,,,0.48160000000000003,,0.5376,,,,,0.5880000000000001,0.616,0.6104,0.5880000000000001,0.5516,0.518,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Emissions|CH4|Energy|Supply,Mt CO2e/yr,,,,,,,24.192,,,,,24.4692,,24.1556,,,,,14.674800000000001,9.226,6.3364,5.0316,4.3484,3.8304,,,,,,,,,,,,,,Thailand,CH4
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,16.4343,,,,,17.3199,,14.2326,,,,,9.3379,2.8089,-7.0959,-18.2092,-25.6278,-34.1821,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,316.0238,,,,,348.6301,,367.1072,,,,,357.34,342.4159,310.0877,271.2454,224.4141,175.8724,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Emissions|CO2|Energy|Demand,Mt CO2/yr,,,,,,,155.4521,,,,,177.0877,,190.9527,,,,,190.6692,180.0524,168.3368,160.0267,155.9837,160.5194,,,,,,,,,,,,,,Thailand,CO2
AIM/Hub-Thailand 2.2,NDCCon2030_-60pc2050,THA,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,,,,,,,12.7059,,,,,15.2965,,14.7513,,,,,13.8568,12.3187,10.3838,8.9266,7.997,7.4746,,,,,,,,,,,,,,Thailand,CO2
